date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:19:02	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:18:59%20GMT	https://azurlane.nagami.moe/story/509/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/509/undefined.html	(from https://azurlane.nagami.moe/story/509/301)
00:19:02	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:18:59%20GMT	https://azurlane.nagami.moe/story/510/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/510/undefined.html	(from https://azurlane.nagami.moe/story/510/308)
00:19:02	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:00%20GMT	https://azurlane.nagami.moe/story/511/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/511/undefined.html	(from https://azurlane.nagami.moe/story/511/322)
00:19:03	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:00%20GMT	https://azurlane.nagami.moe/story/512/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/512/undefined.html	(from https://azurlane.nagami.moe/story/512/329)
00:19:03	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:00%20GMT	https://azurlane.nagami.moe/story/513/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/513/undefined.html	(from https://azurlane.nagami.moe/story/513/336)
00:19:04	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:01%20GMT	https://azurlane.nagami.moe/story/515/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/515/undefined.html	(from https://azurlane.nagami.moe/story/515/350)
00:19:04	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:01%20GMT	https://azurlane.nagami.moe/story/516/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/516/undefined.html	(from https://azurlane.nagami.moe/story/516/357)
00:19:05	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:02%20GMT	https://azurlane.nagami.moe/story/517/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/517/undefined.html	(from https://azurlane.nagami.moe/story/517/364)
00:19:05	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:02%20GMT	https://azurlane.nagami.moe/story/518/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/518/undefined.html	(from https://azurlane.nagami.moe/story/518/387)
00:19:05	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:02%20GMT	https://azurlane.nagami.moe/story/519/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/519/undefined.html	(from https://azurlane.nagami.moe/story/519/394)
00:19:06	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:03%20GMT	https://azurlane.nagami.moe/story/520/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/520/undefined.html	(from https://azurlane.nagami.moe/story/520/411)
00:19:06	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:03%20GMT	https://azurlane.nagami.moe/story/521/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/521/undefined.html	(from https://azurlane.nagami.moe/story/521/418)
00:19:07	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:04%20GMT	https://azurlane.nagami.moe/story/522/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/522/undefined.html	(from https://azurlane.nagami.moe/story/522/425)
00:19:07	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:04%20GMT	https://azurlane.nagami.moe/story/523/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/523/undefined.html	(from https://azurlane.nagami.moe/story/523/443)
00:19:08	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:05%20GMT	https://azurlane.nagami.moe/story/524/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/524/undefined.html	(from https://azurlane.nagami.moe/story/524/450)
00:19:08	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:05%20GMT	https://azurlane.nagami.moe/story/525/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/525/undefined.html	(from https://azurlane.nagami.moe/story/525/471)
00:19:08	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:05%20GMT	https://azurlane.nagami.moe/story/526/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/526/undefined.html	(from https://azurlane.nagami.moe/story/526/478)
00:19:09	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:06%20GMT	https://azurlane.nagami.moe/story/527/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/527/undefined.html	(from https://azurlane.nagami.moe/story/527/485)
00:19:09	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:06%20GMT	https://azurlane.nagami.moe/story/528/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/528/undefined.html	(from https://azurlane.nagami.moe/story/528/501)
00:19:10	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:07%20GMT	https://azurlane.nagami.moe/story/529/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/529/undefined.html	(from https://azurlane.nagami.moe/story/529/508)
00:19:10	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:07%20GMT	https://azurlane.nagami.moe/story/530/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/530/undefined.html	(from https://azurlane.nagami.moe/story/530/515)
00:19:10	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:07%20GMT	https://azurlane.nagami.moe/story/531/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/531/undefined.html	(from https://azurlane.nagami.moe/story/531/567)
00:19:11	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:08%20GMT	https://azurlane.nagami.moe/story/532/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/532/undefined.html	(from https://azurlane.nagami.moe/story/532/585)
00:19:12	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:09%20GMT	https://azurlane.nagami.moe/story/533/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/533/undefined.html	(from https://azurlane.nagami.moe/story/533/599)
00:19:12	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:09%20GMT	https://azurlane.nagami.moe/story/534/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/534/undefined.html	(from https://azurlane.nagami.moe/story/534/606)
00:19:12	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:09%20GMT	https://azurlane.nagami.moe/story/535/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/535/undefined.html	(from https://azurlane.nagami.moe/story/535/642)
00:19:13	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:10%20GMT	https://azurlane.nagami.moe/story/536/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/536/undefined.html	(from https://azurlane.nagami.moe/story/536/649)
00:19:13	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:10%20GMT	https://azurlane.nagami.moe/story/537/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/537/undefined.html	(from https://azurlane.nagami.moe/story/537/656)
00:19:14	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:11%20GMT	https://azurlane.nagami.moe/story/538/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/538/undefined.html	(from https://azurlane.nagami.moe/story/538/663)
00:19:14	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:11%20GMT	https://azurlane.nagami.moe/story/539/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/539/undefined.html	(from https://azurlane.nagami.moe/story/539/670)
00:19:14	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:12%20GMT	https://azurlane.nagami.moe/story/540/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/540/undefined.html	(from https://azurlane.nagami.moe/story/540/689)
00:19:15	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:12%20GMT	https://azurlane.nagami.moe/story/542/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/542/undefined.html	(from https://azurlane.nagami.moe/story/542/768)
00:19:15	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:12%20GMT	https://azurlane.nagami.moe/story/543/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/543/undefined.html	(from https://azurlane.nagami.moe/story/543/778)
00:19:15	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:12%20GMT	https://azurlane.nagami.moe/story/544/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/544/undefined.html	(from https://azurlane.nagami.moe/story/544/785)
00:19:16	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:13%20GMT	https://azurlane.nagami.moe/story/545/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/545/undefined.html	(from https://azurlane.nagami.moe/story/545/844)
00:19:17	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:14%20GMT	https://azurlane.nagami.moe/story/546/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/546/undefined.html	(from https://azurlane.nagami.moe/story/546/900)
00:19:17	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:14%20GMT	https://azurlane.nagami.moe/story/547/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/547/undefined.html	(from https://azurlane.nagami.moe/story/547/1142)
00:19:17	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:14%20GMT	https://azurlane.nagami.moe/story/548/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/548/undefined.html	(from https://azurlane.nagami.moe/story/548/1204)
00:19:18	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:15%20GMT	https://azurlane.nagami.moe/story/549/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/549/undefined.html	(from https://azurlane.nagami.moe/story/549/1321)
00:19:18	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:15%20GMT	https://azurlane.nagami.moe/story/550/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/550/undefined.html	(from https://azurlane.nagami.moe/story/550/1331)
00:19:19	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:16%20GMT	https://azurlane.nagami.moe/story/552/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/552/undefined.html	(from https://azurlane.nagami.moe/story/552/1461)
00:19:19	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:16%20GMT	https://azurlane.nagami.moe/story/551/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/551/undefined.html	(from https://azurlane.nagami.moe/story/551/1401)
00:19:20	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:17%20GMT	https://azurlane.nagami.moe/story/553/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/553/undefined.html	(from https://azurlane.nagami.moe/story/553/1471)
00:19:20	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:17%20GMT	https://azurlane.nagami.moe/story/554/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/554/undefined.html	(from https://azurlane.nagami.moe/story/554/1521)
00:19:21	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:18%20GMT	https://azurlane.nagami.moe/story/555/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/555/undefined.html	(from https://azurlane.nagami.moe/story/555/1561)
00:19:21	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:18%20GMT	https://azurlane.nagami.moe/story/556/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/556/undefined.html	(from https://azurlane.nagami.moe/story/556/1571)
00:19:22	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:18%20GMT	https://azurlane.nagami.moe/story/557/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/557/undefined.html	(from https://azurlane.nagami.moe/story/557/1581)
00:19:22	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:19%20GMT	https://azurlane.nagami.moe/story/558/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/558/undefined.html	(from https://azurlane.nagami.moe/story/558/1591)
00:19:22	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:19%20GMT	https://azurlane.nagami.moe/story/559/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/559/undefined.html	(from https://azurlane.nagami.moe/story/559/1641)
00:19:23	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:20%20GMT	https://azurlane.nagami.moe/story/560/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/560/undefined.html	(from https://azurlane.nagami.moe/story/560/1651)
00:19:23	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:20%20GMT	https://azurlane.nagami.moe/story/561/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/561/undefined.html	(from https://azurlane.nagami.moe/story/561/1671)
00:19:23	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:21%20GMT	https://azurlane.nagami.moe/story/562/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/562/undefined.html	(from https://azurlane.nagami.moe/story/562/1716)
00:19:24	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:21%20GMT	https://azurlane.nagami.moe/story/563/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/563/undefined.html	(from https://azurlane.nagami.moe/story/563/1725)
00:19:24	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:21%20GMT	https://azurlane.nagami.moe/story/564/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/564/undefined.html	(from https://azurlane.nagami.moe/story/564/1736)
00:19:25	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:22%20GMT	https://azurlane.nagami.moe/story/565/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/565/undefined.html	(from https://azurlane.nagami.moe/story/565/1771)
00:19:25	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:22%20GMT	https://azurlane.nagami.moe/story/566/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/566/undefined.html	(from https://azurlane.nagami.moe/story/566/1781)
00:19:26	7252/7252	---MC-	500	error ('Internal%20Server%20Error')	text/html	date:Sun,%2004%20May%202025%2016:19:23%20GMT	https://azurlane.nagami.moe/story/567/undefined	D:/website%20cloning/azurlane%20live2d%20viewer/azure/azurlane.nagami.moe/story/567/undefined.html	(from https://azurlane.nagami.moe/story/567/1791)
